pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,3.7,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,150.5,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,220.2,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,256.9,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,333.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,346.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,104.5,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,326.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,347.3,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,103.9,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,223.2,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,287.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,194.5,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,11.9,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,289.3,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,18.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,105.0,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,150.8,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,295.5,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,106.1,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,119.2,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,290.1,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,240.7,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,238.8,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,119.2,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,42.4,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,263.5,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,156.0,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,69.8,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,194.0,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,22.6,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,64.8,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,254.2,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,90.8,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,324.6,True,contradicted,0,49,15,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,97.9,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,345.3,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,56.9,True,contradicted,0,49,15,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,8.2,True,contradicted,0,56,8,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,31.1,True,contradicted,0,54,10,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,226.4,True,contradicted,0,36,28,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,115.5,True,contradicted,0,42,22,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,22.3,True,contradicted,0,42,22,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,60.4,True,contradicted,0,42,22,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,61.0,True,contradicted,0,42,22,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,18.9,True,contradicted,0,42,22,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,159.1,True,contradicted,0,37,27,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,286.6,True,contradicted,0,35,29,5.8,0.936
site_ohrc_m1363141432re_w04_t,1.245,0.0,0.0,132.5,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,0.0,0.0,190.3,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,249.9,False,agrees,63,1,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,271.0,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,62.0,False,agrees,62,2,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,151.0,False,agrees,63,1,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,106.8,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,70.8,False,agrees,62,2,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,73.1,False,agrees,63,1,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,44.4,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,121.2,False,agrees,51,13,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,131.0,False,agrees,57,7,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,240.1,False,agrees,51,13,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,273.8,False,agrees,64,0,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,262.7,False,agrees,63,1,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,251.2,False,agrees,52,12,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,216.3,False,agrees,51,13,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,217.4,False,agrees,50,14,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,165.0,False,agrees,38,26,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,56.2,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,319.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,312.1,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,87.1,False,agrees,42,22,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,216.4,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,46.5,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,314.1,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,36.9,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,223.6,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,354.7,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,333.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,57.2,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,184.5,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,35.6,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,185.8,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,47.2,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,84.9,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,89.6,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,96.2,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,30.9,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,219.2,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,101.8,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,291.9,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,118.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,14.4,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,205.6,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,258.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,295.7,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,151.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,249.6,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,176.0,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,256.2,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,175.4,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,250.2,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,19.1,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,90.7,True,contradicted,0,64,0,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,222.1,True,contradicted,0,57,7,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,195.1,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,176.0,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,178.7,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,330.5,True,contradicted,0,49,15,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,185.6,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,137.9,True,contradicted,0,49,15,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,217.8,True,contradicted,0,49,15,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,225.5,True,contradicted,0,49,15,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,127.9,True,contradicted,0,49,15,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,20.7,True,contradicted,0,56,8,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,139.5,True,contradicted,0,36,28,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,211.1,True,contradicted,0,42,22,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,320.0,True,contradicted,0,36,28,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,308.3,True,contradicted,0,42,22,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,250.0,True,contradicted,0,35,29,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,71.1,True,contradicted,0,42,22,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,356.9,True,contradicted,0,48,16,5.8,0.955
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,156.3,True,contradicted,0,42,22,5.8,0.955
site_ohrc_m1363141432re_w05_t,1.245,0.0,0.0,95.6,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,0.0,0.0,215.7,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,7.2,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,331.9,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,101.9,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,234.0,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,11.1,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,107.9,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,241.3,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,69.4,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,164.3,False,agrees,55,9,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,273.1,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,225.8,False,agrees,57,7,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,86.4,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,185.5,False,agrees,64,0,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,78.4,False,agrees,61,3,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,230.4,False,agrees,57,7,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,290.5,False,agrees,54,10,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,21.6,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,343.1,False,agrees,42,22,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,9.8,False,unconfirmed,27,37,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,41.9,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,185.1,False,agrees,38,26,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,298.7,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,201.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,182.9,False,agrees,44,20,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,106.6,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,211.4,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,244.0,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,19.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,229.0,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,168.4,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,336.6,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,163.9,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,313.5,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,35.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,358.9,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,135.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,144.5,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,149.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,188.6,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,121.9,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,247.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,3.5,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,17.4,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,268.3,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,354.2,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,308.0,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,335.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,201.5,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,42.3,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,262.0,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,272.6,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,103.1,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,45.2,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,224.9,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,303.0,True,contradicted,0,64,0,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,275.1,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,26.3,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,282.4,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,161.0,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,71.4,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,64.9,True,contradicted,0,56,8,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,42.1,True,contradicted,0,49,15,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,57.3,True,contradicted,0,51,13,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,123.9,True,contradicted,0,49,15,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,7.4,True,contradicted,0,48,16,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,2.4,True,contradicted,0,48,16,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,138.3,True,contradicted,0,36,28,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,176.0,True,contradicted,0,40,24,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,114.0,True,contradicted,0,42,22,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,280.2,True,contradicted,0,40,24,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,38.2,True,contradicted,0,42,22,5.8,0.956
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,0.5,True,contradicted,0,47,17,5.8,0.956
site_ohrc_m1363141432re_w06_t,1.245,0.0,0.0,186.5,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,0.0,0.0,167.3,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,234.0,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,213.6,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,100.4,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,171.9,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,139.1,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,338.9,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,319.1,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,251.0,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,181.9,False,agrees,63,1,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,277.8,False,agrees,64,0,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,112.4,False,agrees,51,13,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,74.0,False,agrees,57,7,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,335.6,False,agrees,59,5,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,197.5,False,agrees,58,6,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,315.8,False,agrees,58,6,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,240.0,False,agrees,52,12,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,83.9,False,agrees,40,24,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,328.4,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,247.2,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,317.0,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,354.7,False,agrees,50,14,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,176.0,False,agrees,44,20,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,94.7,False,agrees,52,12,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,256.5,False,unconfirmed,17,47,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,314.2,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,91.8,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,134.0,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,247.1,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,172.5,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,203.7,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,7.6,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,121.9,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,185.9,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,301.2,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,41.4,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,283.8,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,177.2,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,26.3,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,337.3,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,323.5,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,165.7,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,143.7,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,298.4,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,24.8,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,303.9,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,0.8,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,215.1,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,352.9,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,60.3,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,1.6,True,contradicted,0,64,0,5.8,0.952
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,15.8,True,contradicted,0,64,0,5.8,0.952
