timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-18T13:51:05.493628+00:00,synthetic_d015_x+12.88_y-3.85_s1_t10a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",2.2677533626556396,1.314893456256025,1151,0.9496699669966997,1.0,0.3837887699991897,1212,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-7,-4) px NCC +0.61; method used: loftr+magsac++ | true error by state: verified n=59 median 1.581 px p90 3.330; weak n=5 median 3.322 px p90 5.254; no_evidence n=0"
2026-09-18T13:51:08.490184+00:00,synthetic_d015_x+9.88_y-11.68_s2_t10a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",2.3354363441467285,1.3027470407703936,1090,0.9569798068481123,1.0,0.4102179474544841,1139,60.0,ok," | reliability: verified 57/weak 7/no_evidence 0 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-1,+0) px NCC +0.55; method used: loftr+magsac++ | true error by state: verified n=57 median 1.602 px p90 3.179; weak n=7 median 3.440 px p90 5.225; no_evidence n=0"
2026-09-18T13:51:11.910476+00:00,synthetic_d015_x+12.37_y-8.63_s0_t20a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",4.943511009216309,1.6824738345226118,1367,0.938229238160604,1.0,0.38029301991727527,1457,60.0,ok," | reliability: verified 56/weak 8/no_evidence 0 of 64 cells; area check 88% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.74; method used: loftr+magsac++ | true error by state: verified n=56 median 3.350 px p90 6.052; weak n=8 median 7.325 px p90 10.329; no_evidence n=0"
2026-09-18T13:51:14.931835+00:00,synthetic_d015_x+12.88_y-3.85_s1_t20a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",5.114861011505127,4.431839920800107,976,0.891324200913242,1.0,0.4030587164965327,1095,60.0,ok," | reliability: verified 56/weak 8/no_evidence 0 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.92; method used: loftr+magsac++ | true error by state: verified n=56 median 3.299 px p90 6.171; weak n=8 median 7.231 px p90 8.705; no_evidence n=0"
2026-09-18T13:51:18.074159+00:00,synthetic_d015_x+9.88_y-11.68_s2_t20a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",5.003866195678711,8.463991306347971,956,0.892623716153128,1.0,0.4977321162048511,1071,60.0,ok," | reliability: verified 55/weak 9/no_evidence 0 of 64 cells; area check 88% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.63; method used: loftr+magsac++ | true error by state: verified n=55 median 3.361 px p90 5.965; weak n=9 median 7.602 px p90 9.952; no_evidence n=0"
2026-09-18T13:51:21.109891+00:00,synthetic_d015_x+12.37_y-8.63_s0_t30a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",8.321407318115234,2.5883603773078394,1001,0.7664624808575804,0.953125,0.5734639912327274,1306,60.0,ok," | reliability: verified 46/weak 14/no_evidence 4 of 64 cells; area check 81% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.78; method used: loftr+magsac++ | true error by state: verified n=46 median 5.255 px p90 8.754; weak n=14 median 10.460 px p90 12.944; no_evidence n=4 median 13.080 px p90 17.898"
2026-09-18T13:51:24.295047+00:00,synthetic_d015_x+12.88_y-3.85_s1_t30a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",8.657722473144531,4.166648066764939,734,0.7466937945066124,0.90625,0.6636821383766582,983,60.0,ok," | reliability: verified 48/weak 10/no_evidence 6 of 64 cells; area check 86% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.91; method used: loftr+magsac++ | true error by state: verified n=48 median 5.121 px p90 9.060; weak n=10 median 9.930 px p90 12.061; no_evidence n=6 median 12.752 px p90 17.595"
2026-09-18T13:51:27.366595+00:00,synthetic_d015_x+9.88_y-11.68_s2_t30a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",8.410898208618164,8.300472662839834,707,0.7229038854805726,0.859375,0.7128586582029467,978,60.0,ok," | reliability: verified 46/weak 10/no_evidence 8 of 64 cells; area check 81% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.64; method used: loftr+magsac++ | true error by state: verified n=46 median 5.492 px p90 9.274; weak n=10 median 3.525 px p90 11.568; no_evidence n=8 median 12.067 px p90 16.413"
2026-09-18T13:51:30.492666+00:00,synthetic_d015_x+12.37_y-8.63_s0_t40a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",12.092497825622559,6.648912443812491,629,0.6124634858812074,0.78125,0.7882567138181368,1027,60.0,ok," | reliability: verified 35/weak 16/no_evidence 13 of 64 cells; area check 67% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+2) px NCC +0.66; method used: loftr+magsac++ | true error by state: verified n=35 median 6.032 px p90 11.579; weak n=16 median 11.832 px p90 16.494; no_evidence n=13 median 17.559 px p90 21.421"
2026-09-18T13:51:33.624038+00:00,synthetic_d015_x+12.88_y-3.85_s1_t40a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",13.694463729858398,25.040333117307316,394,0.5097024579560155,0.796875,0.9140298353025664,773,60.0,ok," | reliability: verified 30/weak 19/no_evidence 15 of 64 cells; area check 70% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.90; method used: loftr+magsac++ | true error by state: verified n=30 median 8.699 px p90 12.006; weak n=19 median 6.394 px p90 15.241; no_evidence n=15 median 9.256 px p90 20.391"
2026-09-18T13:51:36.685781+00:00,synthetic_d015_x+9.88_y-11.68_s2_t40a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",13.327058792114258,8.939028046477695,362,0.5323529411764706,0.828125,0.8896057042111003,680,60.0,ok," | reliability: verified 31/weak 21/no_evidence 12 of 64 cells; area check 69% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.63; method used: loftr+magsac++ | true error by state: verified n=31 median 8.648 px p90 12.601; weak n=21 median 6.298 px p90 15.154; no_evidence n=12 median 17.558 px p90 24.127"
2026-09-18T13:51:39.883967+00:00,synthetic_d015_x+12.37_y-8.63_s0_t50a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=50deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",16.06276512145996,26.122339969321644,335,0.4582763337893297,0.578125,1.1929510051509145,731,60.0,ok," | reliability: verified 28/weak 4/no_evidence 32 of 64 cells; area check 50% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-12,-2) px NCC +0.61; method used: loftr+magsac++ | true error by state: verified n=28 median 14.140 px p90 16.400; weak n=4 median 10.116 px p90 11.879; no_evidence n=32 median 7.758 px p90 11.820"
