pair_id,sun_delta_deg,shift_x,shift_y,seed,gsd_mpp,cell_row,cell_col,state,n_inliers,n_raw,local_inlier_ratio,median_inlier_residual_px,area_dx,area_dy,area_ncc,area_agrees,true_error_px,true_error_m,global_contradicted,global_shift_dx,global_shift_dy,global_ncc,method_used,fallback_rmse_gt_px,pair_rmse_gt_px,pair_inlier_ratio
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,5,no_evidence,0,4,0.0,,0.0,-16.0,0.44976002895937744,False,3.105292320251465,186.3175392150879,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,6,no_evidence,0,0,,,10.0,20.0,0.28376260091742717,False,2.9217889308929443,175.30733585357666,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,7,no_evidence,0,1,0.0,,-17.0,-23.0,0.5432731587001214,False,2.856027603149414,171.36165618896484,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,0,no_evidence,0,0,,,-9.0,19.0,0.6289204058397024,False,7.036198139190674,422.17188835144043,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,1,no_evidence,0,0,,,-8.0,-23.0,0.18490370274972026,False,6.929380416870117,415.76282501220703,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,2,no_evidence,0,0,,,-7.0,-21.0,0.3272020161763001,False,6.831435680389404,409.88614082336426,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,3,no_evidence,0,1,0.0,,-1.0,-2.0,0.3142450156706371,False,6.719632625579834,403.17795753479004,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,4,no_evidence,0,3,0.0,,-2.0,0.0,0.3588523524016263,True,6.591569423675537,395.4941654205322,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,5,no_evidence,0,2,0.0,,22.0,0.0,0.2534894193602225,False,6.467235088348389,388.0341053009033,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,6,no_evidence,0,1,0.0,,22.0,-14.0,0.20991748790522902,False,6.3914618492126465,383.4877109527588,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,7,7,weak,2,2,1.0,1.4019715205182925,12.0,-1.0,0.454844058967027,False,6.435841083526611,386.1504650115967,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,0,no_evidence,0,0,,,5.0,14.0,0.32436600076753375,False,31.971227645874023,1918.2736587524414,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,1,no_evidence,0,0,,,0.0,-10.0,0.406473816320021,False,25.917625427246094,1555.0575256347656,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,2,no_evidence,0,2,0.0,,0.0,-4.0,0.3959337460829442,False,21.081851959228516,1264.911117553711,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,3,no_evidence,0,0,,,14.0,-3.0,0.3424324489302975,False,17.15950584411621,1029.5703506469727,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,4,no_evidence,0,2,0.0,,-5.0,-18.0,0.24093930297204386,False,13.756268501281738,825.3761100769043,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,5,no_evidence,0,2,0.0,,-4.0,-2.0,0.2341603530364326,False,10.516739845275879,631.0043907165527,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,6,no_evidence,0,1,0.0,,-7.0,15.0,0.3175148095429787,False,7.155694484710693,429.3416690826416,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,0,7,no_evidence,0,4,0.0,,-1.0,-9.0,0.24528876464695537,False,3.7709434032440186,226.2566041946411,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,0,no_evidence,0,0,,,1.0,-3.0,0.3752445799136648,False,25.727371215820312,1543.6422729492188,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,1,no_evidence,0,0,,,18.0,-16.0,0.29097938321862193,False,20.22715950012207,1213.6295700073242,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,2,no_evidence,0,2,0.0,,-6.0,-17.0,0.4669943635928178,False,16.030134201049805,961.8080520629883,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,3,no_evidence,0,1,0.0,,14.0,5.0,0.47525793713522957,False,12.80467700958252,768.2806205749512,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,4,weak,3,10,0.3,1.1331736615338248,-1.0,-4.0,0.541070819714838,False,10.09143352508545,605.486011505127,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,5,weak,1,4,0.25,0.0,-3.0,0.0,0.26439649705998103,False,7.467046737670898,448.0228042602539,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,6,no_evidence,0,3,0.0,,-2.0,-2.0,0.24199051173257552,False,4.635000228881836,278.10001373291016,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,1,7,no_evidence,0,5,0.0,,0.0,-5.0,0.2671870449156673,False,2.1727144718170166,130.362868309021,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,0,no_evidence,0,0,,,-8.0,-22.0,0.470999741305449,False,20.31560707092285,1218.936424255371,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,1,no_evidence,0,2,0.0,,0.0,-20.0,0.47781979032471356,False,15.263924598693848,915.8354759216309,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,2,no_evidence,0,2,0.0,,-15.0,-5.0,0.4347959762913495,False,11.625348091125488,697.5208854675293,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,3,no_evidence,0,0,,,8.0,0.0,0.3112715237015572,False,9.05094051361084,543.0564308166504,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,4,no_evidence,0,1,0.0,,14.0,0.0,0.4522876242024836,False,6.990681171417236,419.4408702850342,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,5,no_evidence,0,1,0.0,,-19.0,16.0,0.23090680224168167,False,4.9254984855651855,295.52990913391113,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,6,no_evidence,0,1,0.0,,17.0,-11.0,0.2361344308259703,False,2.583280086517334,154.99680519104004,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,2,7,no_evidence,0,3,0.0,,4.0,12.0,0.16472796435153744,False,2.0318520069122314,121.91112041473389,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,0,no_evidence,0,1,0.0,,-8.0,-23.0,0.5307049348131757,False,15.901854515075684,954.111270904541,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,1,no_evidence,0,0,,,11.0,-12.0,0.5416742918484514,False,11.158267974853516,669.4960784912109,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,2,weak,1,3,0.3333333333333333,0.0,10.0,-9.0,0.524892818680445,False,7.946824073791504,476.80944442749023,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,3,no_evidence,0,1,0.0,,5.0,-14.0,0.26850313924023694,False,5.941579818725586,356.49478912353516,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,4,no_evidence,0,2,0.0,,-1.0,-7.0,0.30825450274600974,False,4.472684860229492,268.36109161376953,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,5,no_evidence,0,2,0.0,,-20.0,-14.0,0.31265326470715127,False,2.889411449432373,173.36468696594238,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,6,no_evidence,0,2,0.0,,7.0,-15.0,0.2692267282227776,False,1.1956024169921875,71.73614501953125,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,3,7,no_evidence,0,0,,,0.0,16.0,0.18406777946917385,False,3.060134172439575,183.6080503463745,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,0,no_evidence,0,1,0.0,,0.0,16.0,0.25778642540005414,False,12.622736930847168,757.3642158508301,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,1,no_evidence,0,0,,,11.0,18.0,0.3282807484046323,False,8.04271411895752,482.5628471374512,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,2,no_evidence,0,0,,,9.0,-5.0,0.42886607290799444,False,5.06129789352417,303.6778736114502,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,3,no_evidence,0,0,,,0.0,-21.0,0.7037306176780975,False,3.4778432846069336,208.67059707641602,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,4,no_evidence,0,0,,,8.0,-13.0,0.42731554621070883,False,2.5097029209136963,150.58217525482178,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,5,weak,1,2,0.5,2.9049659063355935,12.0,-13.0,0.27035354714710436,False,1.3751039505004883,82.5062370300293,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,6,weak,1,5,0.2,0.0,0.0,15.0,0.40212309817028535,False,1.485074758529663,89.10448551177979,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,4,7,weak,1,1,1.0,1.556531342292404,8.0,-7.0,0.3886819927475221,False,4.3879899978637695,263.2793998718262,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,0,no_evidence,0,2,0.0,,6.0,-21.0,0.36648370851334067,False,10.613096237182617,636.785774230957,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,1,no_evidence,0,0,,,22.0,9.0,0.23808377089688296,False,6.144128322601318,368.6476993560791,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,2,no_evidence,0,0,,,-9.0,-17.0,0.25451266625010255,False,3.188584327697754,191.31505966186523,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,3,weak,1,2,0.5,0.0,12.0,-14.0,0.4033828950324947,False,1.7415711879730225,104.49427127838135,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,4,no_evidence,0,3,0.0,,4.0,-10.0,0.546902608251634,False,1.1568503379821777,69.41102027893066,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,5,no_evidence,0,1,0.0,,-10.0,16.0,0.4410524948501561,False,1.0444602966308594,62.66761779785156,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,6,weak,1,4,0.25,1.1460181687410547,-20.0,-12.0,0.21824087635605088,False,2.758143424987793,165.48860549926758,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,5,7,no_evidence,0,1,0.0,,-17.0,-9.0,0.20551724295233714,False,5.882997035980225,352.9798221588135,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,6,0,no_evidence,0,0,,,-9.0,-12.0,0.46233782159376036,False,9.829092025756836,589.7455215454102,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,6,1,no_evidence,0,1,0.0,,-22.0,-21.0,0.3331985453607852,False,5.565558910369873,333.9335346221924,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,6,2,no_evidence,0,0,,,3.0,14.0,0.46175998260556295,False,2.6891396045684814,161.3483762741089,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,6,3,no_evidence,0,1,0.0,,-17.0,0.0,0.4681868846447402,False,1.197311520576477,71.83869123458862,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
synthetic_d120_x+18.06_y-9.12_s4,120.0,18.056673266868412,-9.124069366227662,4,60.0,6,4,weak,2,2,1.0,1.07929357631448,-4.0,22.0,0.7344977656865177,False,1.0453331470489502,62.71998882293701,True,-8,154,0.19416569771732936,fft_phase_correlation (fallback),153.19195556640625,25.804580688476562,0.12222222222222222
